Code,Destination,Connect Cost,Included Seconds,Per Minute Cost,Initial Increment,Increment,Precedence,Strip,Prepend
55753029,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753062,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753211,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753303,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753321,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753482,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753484,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753603,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753611,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55752102,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753021,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753023,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753028,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753030,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753221,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753229,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753302,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753304,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753483,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753485,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753602,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753003,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753004,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753011,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753131,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753179,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753199,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753223,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753224,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753225,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753226,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753322,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753471,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753472,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753481,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753610,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753614,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753615,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754001,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754002,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754020,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754101,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754102,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753626,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754003,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753617,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753024,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753025,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753026,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753027,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753301,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753486,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753487,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753488,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753489,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753491,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753623,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55753624,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557524,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557526,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557531,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557533,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557540,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557542,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557549,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557551,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557556,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557558,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557527,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557528,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557529,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557530,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557544,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557545,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557546,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557547,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557523,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557525,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557532,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557534,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557541,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557543,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557548,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557550,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557557,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
557559,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754004,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55754009,Cidades Importantes do Brasil - Fixo,0,4,0.09,30,6,,55,085
55823524,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55813645,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55773692,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55793313,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55993601,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55883522,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55333299,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55383523,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843329,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55473157,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55333743,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55383753,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55513637,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55823556,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55663585,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55663585,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55883567,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443272,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443272,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423459,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55333237,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55813619,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55993424,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843538,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55163248,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55163258,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55163268,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55163268,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173489,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173442,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173465,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173463,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173462,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173462,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55172144,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173442,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173465,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55143273,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443271,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55114678,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114676,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114675,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114674,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114679,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114677,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114263,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114263,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114674,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114675,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55112180,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114678,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55114677,Área Metropolitana da Grande São Paulo - Fixo,0,4,0.04,30,6,,5511,
55963326,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55383842,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55813657,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55423683,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55222662,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433547,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433547,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443533,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55673274,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55673274,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633374,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633925,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633374,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55653235,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55653235,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55623054,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633478,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55743551,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55973411,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443412,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643487,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55733623,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643025,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643681,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633624,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643913,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55643681,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55823256,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55463549,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55463565,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55463565,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55343264,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493668,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55493668,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55353233,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55183866,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443213,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443242,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443242,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55843435,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55173847,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55553819,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55883409,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55873857,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543198,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543188,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543297,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543196,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543292,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543992,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543032,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55543292,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55623448,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55623448,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55623447,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893536,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443236,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55443236,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893463,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55633626,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55313536,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433662,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55433662,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55243328,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893523,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893321,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893522,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893521,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893515,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893522,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
55893321,Demais Cidades do Brasil - Fixo,0,4,0.09,30,6,,55,085
554801,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554803,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554808,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554810,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554817,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554819,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554826,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554828,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554833,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554835,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55484104,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554841,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554848,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554850,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554855,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554857,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554812,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554813,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554814,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554815,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554829,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554830,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554831,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554832,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554843,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554844,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554845,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554846,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554859,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554800,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554802,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554809,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554811,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554816,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554818,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554820,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554825,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554827,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554834,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554836,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55484141,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55484101,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554842,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554847,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554849,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554856,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554858,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554804,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554805,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554806,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554807,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554821,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554822,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554823,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554824,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554837,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554838,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554839,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554840,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554851,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554852,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554853,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
554854,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.09,30,6,,55,085
55482106,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55482107,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483021,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483022,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483084,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483085,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483207,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483208,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483209,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483211,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483228,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483229,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483231,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483232,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483233,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483261,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483266,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483269,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483271,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483306,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483307,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483308,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483309,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483333,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483334,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483335,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483337,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483375,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483376,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483377,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483380,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483665,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483901,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483952,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483953,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55483956,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55484104,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55484141,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
55482108,Demais Capitais Estaduais - Fixo,0,4,0.09,30,6,,55,085
