Code,Destination,Connect Cost,Included Seconds,Per Minute Cost,Initial Increment,Increment
55553387,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55553829,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55553387,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55943307,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55743681,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55793447,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55353366,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55833273,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55833365,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753253,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55743632,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55883530,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55873839,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55833278,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55893442,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753423,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753422,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753421,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753183,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753182,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753181,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753163,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753403,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753032,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753052,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753181,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753421,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753423,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753031,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753183,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753366,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753403,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
55753033,Demais Cidades Do Brasil - Fixo,0,4,0.33,30,6
