Code,Destination,Connect Cost,Included Seconds,Per Minute Cost,Initial Increment,Increment
55813667,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813541,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813972,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55814108,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813542,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813538,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813971,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813542,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813538,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813313,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813541,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55814108,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633389,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633389,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323345,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55313887,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55313887,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993311,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993263,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993592,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
559935,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993538,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993538,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993311,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913873,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913842,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993591,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753434,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913784,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913732,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733244,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733255,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883699,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55853373,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55853302,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883661,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883603,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55843433,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833259,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333764,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55893493,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55533246,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55273278,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883503,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883565,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983352,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55653353,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55683235,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55643645,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55643646,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55643645,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55843331,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55713667,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333298,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773487,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753255,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883425,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55863281,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773496,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753201,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55793635,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183521,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55182106,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183559,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183579,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183502,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183559,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183579,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183522,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183521,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55183502,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55383255,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55643695,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55643695,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55443449,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55173814,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55653205,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883624,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55413678,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55413177,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55413678,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753496,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753246,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983454,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873838,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873211,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873211,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55843533,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55273730,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55273735,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983484,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873868,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913689,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813744,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55863297,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55212745,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55453206,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55473534,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55473534,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55473542,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55473542,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55793437,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55793538,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663518,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55743531,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773486,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773631,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873932,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753285,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813695,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55653335,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55933565,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773632,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813693,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873985,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55943363,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913804,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913827,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913817,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733645,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55673408,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983387,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773485,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773633,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55943427,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663468,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663468,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333515,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55743651,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55273751,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333753,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55443240,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753404,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55823644,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55863282,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833481,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55543393,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913829,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753627,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55913831,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333732,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55963233,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55933564,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55673239,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55673239,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55413871,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55343324,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55433212,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753365,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773489,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733272,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773618,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55493524,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55493524,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983485,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983485,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55273759,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55653304,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753294,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55863252,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813709,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55623464,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55623459,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55623464,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55643489,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55273769,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663505,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55643489,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733662,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55843359,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813681,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333611,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55623475,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983472,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55543348,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55543348,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55473624,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55853376,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55163378,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55163314,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323464,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993534,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55653348,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55793277,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55743699,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193091,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193652,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193653,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193653,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193652,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55353834,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333754,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873775,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883427,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663549,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55273745,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55743691,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663576,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193649,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193642,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55493339,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55493339,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55443576,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55192154,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.19,30,6
55193824,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.19,30,6
55193924,Principais Cidades do Interior do Estado de SP - Fixo,0,4,0.19,30,6
55193824,Demais Capitais Estaduais - Fixo,0,4,0.19,30,6
55193924,Demais Capitais Estaduais - Fixo,0,4,0.19,30,6
55143765,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55142150,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55192150,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193482,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55673712,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333352,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55493332,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55493332,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613902,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613616,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613502,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613613,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613609,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613619,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613618,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613617,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613616,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613618,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613613,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613617,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55613619,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55483245,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55473359,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333765,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553265,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553265,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55142151,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55143262,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55143261,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55413624,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55413624,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55413174,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833499,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633454,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633906,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633550,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633454,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55793276,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55163248,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55163258,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55623447,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333267,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733547,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55283556,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323537,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883502,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883524,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55353344,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55193539,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553387,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553829,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553387,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55943307,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55743681,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55793447,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55353366,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833273,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833365,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753253,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55743632,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883530,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873839,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833278,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55893442,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753423,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753422,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753421,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753183,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753182,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753181,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753163,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753403,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753032,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753052,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753181,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753421,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753423,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753031,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753183,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753366,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753403,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753033,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753182,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753422,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55153274,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55153374,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55153374,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55153274,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55513853,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55353446,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55242220,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55242258,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55673275,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873802,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55843277,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55983337,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883601,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883640,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833348,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55673260,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55673260,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733293,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55733293,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55793266,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55653305,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993622,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55813459,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633557,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55963521,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553858,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553863,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55963522,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55543843,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55823553,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55683238,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55963523,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663448,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55463267,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55633605,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55973482,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55463521,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55663449,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773698,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993542,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55993563,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55433597,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55833395,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553546,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553546,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55753414,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55773445,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55283552,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55873797,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55282123,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55283552,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553961,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553426,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553422,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553421,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553505,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553055,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553426,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553422,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553330,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553421,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55893436,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553536,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55333336,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55553536,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55883542,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55743686,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323799,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323462,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323466,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55322010,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323462,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55323466,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
55433594,Demais Cidades do Brasil - Fixo,0,4,0.33,30,6
